wrkstat,prestige
working full time,50.0
retired,45.0
working part time,44.0
working full time,57.0
keeping house,40.0
working full time,49.0
working full time,41.0
working full time,36.0
working part time,26.0
working full time,18.0
keeping house,18.0
working full time,12.0
working full time,36.0
working full time,18.0
working full time,32.0
working full time,12.0
in school,41.0
keeping house,36.0
working full time,63.0
in school,
working full time,50.0
working full time,51.0
working full time,40.0
keeping house,46.0
keeping house,60.0
working full time,19.0
working full time,34.0
working full time,36.0
working full time,22.0
working full time,40.0
working full time,29.0
working part time,62.0
"unemployed, laid off, looking for work",47.0
keeping house,29.0
"with a job, but not at work because of temporary illness, vacation, strike",32.0
working full time,32.0
keeping house,32.0
keeping house,
working part time,41.0
working full time,48.0
keeping house,
working full time,41.0
working full time,17.0
keeping house,33.0
keeping house,18.0
keeping house,46.0
working full time,57.0
working part time,40.0
working full time,32.0
working full time,41.0
working full time,36.0
working full time,38.0
working full time,33.0
keeping house,36.0
keeping house,27.0
working full time,45.0
keeping house,46.0
keeping house,46.0
keeping house,46.0
"with a job, but not at work because of temporary illness, vacation, strike",41.0
"unemployed, laid off, looking for work",47.0
keeping house,19.0
working full time,18.0
working full time,14.0
working full time,17.0
keeping house,25.0
working full time,48.0
working part time,48.0
working full time,41.0
"unemployed, laid off, looking for work",29.0
working full time,32.0
keeping house,45.0
retired,17.0
keeping house,20.0
working full time,17.0
working part time,78.0
keeping house,
keeping house,20.0
working full time,35.0
working full time,48.0
working full time,27.0
working part time,41.0
working full time,50.0
keeping house,36.0
in school,
working full time,50.0
working full time,78.0
working part time,67.0
working full time,56.0
working full time,36.0
"unemployed, laid off, looking for work",47.0
working full time,46.0
keeping house,34.0
working full time,34.0
keeping house,62.0
working full time,50.0
working full time,50.0
keeping house,
working full time,50.0
keeping house,
working full time,18.0
working full time,50.0
keeping house,22.0
working full time,41.0
working full time,41.0
keeping house,
working full time,36.0
working part time,29.0
"unemployed, laid off, looking for work",36.0
other,29.0
working full time,19.0
"unemployed, laid off, looking for work",17.0
keeping house,
working full time,56.0
"with a job, but not at work because of temporary illness, vacation, strike",62.0
keeping house,14.0
"unemployed, laid off, looking for work",40.0
keeping house,36.0
keeping house,
keeping house,
keeping house,
working full time,69.0
"with a job, but not at work because of temporary illness, vacation, strike",17.0
retired,16.0
keeping house,32.0
working full time,46.0
working part time,60.0
keeping house,
retired,25.0
in school,29.0
retired,32.0
working full time,56.0
working full time,36.0
keeping house,
keeping house,39.0
working full time,33.0
working full time,34.0
working full time,49.0
keeping house,34.0
retired,35.0
working full time,32.0
keeping house,44.0
working full time,48.0
retired,40.0
keeping house,
retired,60.0
working full time,23.0
"with a job, but not at work because of temporary illness, vacation, strike",17.0
working full time,47.0
working full time,36.0
working full time,50.0
working full time,33.0
working full time,36.0
keeping house,22.0
keeping house,14.0
keeping house,29.0
working full time,25.0
keeping house,43.0
working full time,48.0
working full time,20.0
working full time,51.0
working full time,40.0
working full time,48.0
working full time,45.0
working full time,19.0
working full time,46.0
working part time,47.0
in school,62.0
keeping house,60.0
working part time,31.0
retired,45.0
working full time,49.0
working full time,31.0
retired,36.0
working full time,57.0
working full time,39.0
keeping house,46.0
working full time,38.0
working full time,46.0
keeping house,47.0
working full time,25.0
keeping house,14.0
retired,17.0
keeping house,18.0
working full time,26.0
retired,17.0
working full time,17.0
working full time,42.0
